Run:Fill,DeliveredLS,Delivered(/ub),SelectedLS,Recorded(/ub)
190645:2486,101,630175.470728,[10-110],550839.880157
190646:2486,111,643450.741613,[1-111],560237.576238
190659:2488,135,2213989.66159,[33-167],2173237.86943
190679:2489,55,882343.548028,[1-55],816974.949066
190688:2490,181,4432173.18412,[69-249],4196665.06129
190702:2491,117,6323350.4414,"[51-53], [55-122], [124-169]",5540967.44638
190703:2491,252,12229478.6885,[1-252],11456275.3265
190704:2491,3,135182.400769,[1-3],28861.466475
190705:2491,364,14706167.8355,"[1-5], [7-65], [81-336], [338-350], [353-383]",14278396.0364
190706:2491,126,4402860.27552,[1-126],4221792.07714
190707:2491,256,8123733.55907,"[1-237], [239-257]",7870580.2708
190708:2491,189,5283885.97565,[1-189],5112585.74245
190733:2493,386,19653794.2842,"[71-96], [99-389], [392-460]",19131604.3203
190736:2493,183,7935067.22147,"[1-80], [83-185]",7629198.80072
190738:2493,345,13114304.0345,"[1-130], [133-226], [229-349]",12835980.9303
190782:2497,350,19128011.711,"[55-181], [184-233], [236-399], [401-409]",18731765.1195
190895:2500,874,36920145.8435,"[64-202], [210-302], [305-584], [587-948]",36312549.7628
190906:2501,421,20025739.524,"[73-256], [259-354], [356-496]",19662544.6738
190945:2505,84,4466195.88828,[124-207],4309178.32568
190949:2505,81,3387714.7613,[1-81],3119634.18084
191043:2508,2,140568.818581,[45-46],60437.2510177
191046:2508,228,14532895.9297,"[1-21], [24-82], [84-88], [92-116], [119-180], [183-183], [185-239]",13601864.9986
191056:2508,10,588707.78219,"[1-1], [4-9], [16-17], [19-19]",259775.4874
191057:2508,38,2186391.23365,"[1-1], [4-40]",2111140.28069
191062:2508,538,26657032.9206,"[1-1], [3-3], [5-214], [216-541]",26258535.7234
191090:2509,55,2004810.15136,[1-55],1814120.3958
191201:2511,40,3479286.51816,"[38-49], [52-79]",3345879.91639
191202:2511,97,7597073.63238,"[1-64], [66-68], [87-105], [108-118]",7081187.44689
191226:2513,1602,95064504.1133,"[77-78], [81-831], [833-1454], [1456-1466], [1469-1507], [1510-1686]",93580664.0454
191247:2514,1204,72147756.5873,"[1-153], [156-280], [283-606], [608-620], [622-818], [821-834], [837-1031], [1034-1046], [1049-1140], [1143-1187], [1190-1214], [1217-1224]",70346729.2989
191248:2514,103,4566401.80157,[1-103],4405492.2136
191264:2515,127,11524567.2918,"[59-79], [82-152], [155-189]",11261212.2488
191271:2516,307,26817926.1714,"[56-223], [225-363]",26457210.0382
191276:2516,16,1239746.73129,[1-16],937855.798261
191277:2516,837,54491345.4092,"[1-28], [30-164], [167-253], [255-457], [460-535], [537-576], [579-775], [778-811], [813-849]",53306805.3936
191367:2520,2,994.268338671,[1-2],984.249470053
191411:2523,23,1217.78136483,[1-23],1194.70758534
191695:2533,1,106693.154036,[1-1],13045.37067
191718:2534,163,16914474.4145,"[43-95], [98-207]",16666534.9859
191720:2534,179,13898680.7952,"[1-1], [3-15], [17-181]",12535458.3037
191721:2534,185,10682142.8392,"[1-1], [3-34], [36-183], [186-189]",10467166.5606
191726:2534,13,619706.864849,[1-13],512454.358962
191810:2535,70,7884048.17052,"[15-15], [22-49], [52-92]",7698247.42954
191830:2536,336,38475156.0434,"[54-242], [245-301], [304-393]",37533096.7709
191833:2536,102,9913729.28413,"[1-1], [3-103]",9526694.56842
191834:2536,346,30173877.2026,"[1-30], [33-74], [77-299], [302-352]",29531356.883
191837:2536,61,4780627.56182,"[1-44], [47-53], [56-65]",4432722.73599
191856:2536,133,9045890.84993,[1-133],8630086.70847
191859:2536,124,7589813.85202,"[1-28], [31-126]",7373945.94639
193093:2576,33,87506.4948943,[1-33],73804.4739317
193123:2580,27,557127.536104,[1-27],543352.264374
193124:2580,52,1048980.63008,[1-52],1040242.44173
193192:2583,29,1737724.29888,[58-86],1702462.56748
193193:2583,497,24351536.6463,"[1-6], [8-8], [11-83], [86-120], [122-160], [162-274], [276-495], [497-506]",23813975.8189
193207:2584,129,6855074.68746,[54-182],6768447.44934
193334:2587,144,9040809.98937,[29-172],8915688.44013
193336:2587,943,43512646.0637,"[1-264], [267-492], [495-684], [687-729], [732-951]",43134149.1347
193541:2590,538,27152758.8561,"[77-101], [103-413], [416-575], [578-619]",26573231.3883
193556:2591,43,3305302.14515,[41-83],3218737.44508
193557:2591,84,5645218.77173,[1-84],5582100.48754
193575:2593,698,40617574.7651,"[48-173], [176-349], [351-394], [397-415], [417-658], [660-752]",40028775.8448
193621:2596,1584,90721908.0873,"[60-570], [573-769], [772-976], [979-1053], [1056-1137], [1139-1193], [1195-1371], [1373-1654]",89675537.5765
